Timestamp_Month,Timestamp_Day,Timestamp_Hour,Consumption_kWh
4,26,4,0.35
4,26,5,0.45
4,26,6,1.38
4,26,7,1.4
4,26,8,1.34
4,26,9,1.21
4,26,10,1.0
4,26,11,0.89
4,26,12,0.74
4,26,13,1.02
4,26,14,0.86
4,26,15,0.81
4,26,16,0.6
4,26,17,1.8
4,26,18,1.67
4,26,19,1.5
4,26,20,1.63
4,26,21,1.54
4,26,22,0.8
4,26,23,0.88
4,27,0,0.66
4,27,1,0.66
4,27,2,0.54
4,27,3,0.24
4,27,4,0.67
4,27,5,0.63
4,27,6,1.52
4,27,7,1.27
4,27,8,1.37
4,27,9,1.28
4,27,10,1.12
4,27,11,0.78
4,27,12,0.74
4,27,13,0.94
4,27,14,0.95
4,27,15,0.94
4,27,16,0.98
4,27,17,1.43
4,27,18,1.63
4,27,19,1.48
4,27,20,1.5
4,27,21,1.53
4,27,22,0.96
4,27,23,1.12
4,28,0,0.42
4,28,1,0.45
4,28,2,0.49
4,28,3,0.44
4,28,4,0.53
4,28,5,0.35
4,28,6,1.32
4,28,7,1.23
4,28,8,1.3
4,28,9,1.37
4,28,10,0.95
4,28,11,0.88
4,28,12,1.08
4,28,13,0.82
4,28,14,0.85
4,28,15,0.83
4,28,16,0.95
4,28,17,1.66
4,28,18,1.7
4,28,19,1.55
4,28,20,1.46
4,28,21,1.58
4,28,22,0.95
4,28,23,0.79
4,29,0,0.67
4,29,1,0.31
4,29,2,0.54
4,29,3,0.68
4,29,4,0.47
4,29,5,0.56
4,29,6,1.53
4,29,7,1.48
4,29,8,1.36
4,29,9,1.38
4,29,10,0.87
4,29,11,0.9
4,29,12,0.92
4,29,13,0.85
4,29,14,0.9
4,29,15,0.8
4,29,16,0.96
4,29,17,1.79
4,29,18,1.55
4,29,19,1.67
4,29,20,1.6
4,29,21,1.53
4,29,22,0.75
4,29,23,0.95
4,30,0,0.54
4,30,1,0.57
4,30,2,0.42
4,30,3,0.6
4,30,4,0.61
4,30,5,0.5
4,30,6,1.29
4,30,7,1.41
4,30,8,1.26
4,30,9,1.44
4,30,10,1.02
4,30,11,0.73
4,30,12,0.94
4,30,13,0.77
4,30,14,1.04
4,30,15,0.96
4,30,16,0.78
4,30,17,1.58
4,30,18,1.59
4,30,19,1.64
4,30,20,1.65
4,30,21,1.78
4,30,22,0.87
4,30,23,0.84
5,1,0,0.36
5,1,1,0.59
5,1,2,0.7
5,1,3,0.62
5,1,4,0.37
5,1,5,0.47
5,1,6,1.39
5,1,7,1.5
5,1,8,1.47
5,1,9,1.36
5,1,10,0.98
5,1,11,1.0
5,1,12,0.99
5,1,13,0.97
5,1,14,0.94
5,1,15,0.86
5,1,16,0.97
5,1,17,1.72
5,1,18,1.71
5,1,19,1.69
5,1,20,1.7
5,1,21,1.61
5,1,22,0.94
5,1,23,0.91
5,2,0,0.55
5,2,1,0.73
5,2,2,0.59
5,2,3,0.41
5,2,4,0.69
5,2,5,0.5
5,2,6,1.54
5,2,7,1.44
5,2,8,1.58
5,2,9,1.31
5,2,10,1.09
5,2,11,0.98
5,2,12,0.94
5,2,13,0.93
5,2,14,1.09
5,2,15,1.18
5,2,16,0.85
5,2,17,1.74
5,2,18,1.84
5,2,19,1.67
5,2,20,1.78
5,2,21,1.78
5,2,22,0.84
5,2,23,0.91
5,3,0,0.49
5,3,1,0.45
5,3,2,0.73
5,3,3,0.53
5,3,4,0.59
5,3,5,0.8
5,3,6,1.46
5,3,7,1.24
5,3,8,1.33
5,3,9,1.26
5,3,10,1.22
5,3,11,0.9
5,3,12,0.99
5,3,13,1.02
5,3,14,1.04
5,3,15,0.9
5,3,16,0.81
5,3,17,1.82
5,3,18,1.77
5,3,19,1.85
5,3,20,1.84
5,3,21,1.68
5,3,22,0.93
5,3,23,1.11
5,4,0,0.58
5,4,1,0.58
5,4,2,0.65
5,4,3,0.59
5,4,4,0.67
5,4,5,0.33
5,4,6,1.4
5,4,7,1.44
5,4,8,1.53
5,4,9,1.48
5,4,10,1.08
5,4,11,0.99
5,4,12,0.86
5,4,13,0.88
5,4,14,0.93
5,4,15,0.82
5,4,16,0.94
5,4,17,1.57
5,4,18,1.81
5,4,19,1.77
5,4,20,1.85
5,4,21,1.64
5,4,22,0.92
5,4,23,1.04
5,5,0,0.49
5,5,1,0.5
5,5,2,0.49
5,5,3,0.45
5,5,4,0.68
5,5,5,0.58
5,5,6,1.48
5,5,7,1.48
5,5,8,1.18
5,5,9,1.39
5,5,10,1.08
5,5,11,0.8
5,5,12,1.09
5,5,13,0.9
5,5,14,1.07
5,5,15,1.11
5,5,16,0.92
5,5,17,1.62
5,5,18,1.64
5,5,19,1.79
5,5,20,1.76
5,5,21,1.77
5,5,22,1.02
5,5,23,0.94
5,6,0,0.57
5,6,1,0.42
5,6,2,0.62
5,6,3,0.69
5,6,4,0.69
5,6,5,0.58
5,6,6,1.36
5,6,7,1.37
5,6,8,1.42
5,6,9,1.47
5,6,10,0.76
5,6,11,0.89
5,6,12,1.11
5,6,13,0.85
5,6,14,0.99
5,6,15,1.02
5,6,16,0.83
5,6,17,1.89
5,6,18,1.58
5,6,19,1.58
5,6,20,1.7
5,6,21,1.91
5,6,22,0.87
5,6,23,1.04
5,7,0,0.63
5,7,1,0.56
5,7,2,0.61
5,7,3,0.54
5,7,4,0.57
5,7,5,0.42
5,7,6,1.63
5,7,7,1.45
5,7,8,1.47
5,7,9,1.39
5,7,10,0.96
5,7,11,0.89
5,7,12,0.99
5,7,13,0.92
5,7,14,0.97
5,7,15,0.98
5,7,16,0.98
5,7,17,1.78
5,7,18,1.79
5,7,19,1.55
5,7,20,1.73
5,7,21,1.74
5,7,22,0.94
5,7,23,0.97
5,8,0,0.72
5,8,1,0.76
5,8,2,0.66
5,8,3,0.67
5,8,4,0.47
5,8,5,0.44
5,8,6,1.34
5,8,7,1.46
5,8,8,1.56
5,8,9,1.22
5,8,10,1.01
5,8,11,0.94
5,8,12,1.15
5,8,13,0.98
5,8,14,0.93
5,8,15,0.84
5,8,16,0.92
5,8,17,1.65
5,8,18,1.67
5,8,19,1.72
5,8,20,1.63
5,8,21,1.87
5,8,22,0.97
5,8,23,0.99
5,9,0,0.43
5,9,1,0.42
5,9,2,0.61
5,9,3,0.57
5,9,4,0.33
5,9,5,0.6
5,9,6,1.38
5,9,7,1.27
5,9,8,1.47
5,9,9,1.43
5,9,10,0.92
5,9,11,0.83
5,9,12,0.9
5,9,13,0.81
5,9,14,0.92
5,9,15,0.92
5,9,16,0.93
5,9,17,1.48
5,9,18,1.87
5,9,19,1.61
5,9,20,1.87
5,9,21,1.9
5,9,22,0.82
5,9,23,0.85
5,10,0,0.54
5,10,1,0.68
5,10,2,0.62
5,10,3,0.63
5,10,4,0.77
5,10,5,0.62
5,10,6,1.46
5,10,7,1.36
5,10,8,1.53
5,10,9,1.27
5,10,10,0.93
5,10,11,1.0
5,10,12,0.84
5,10,13,0.94
5,10,14,0.91
5,10,15,1.14
5,10,16,1.03
5,10,17,1.67
5,10,18,1.54
5,10,19,1.57
5,10,20,1.85
5,10,21,1.57
5,10,22,0.95
5,10,23,1.01
5,11,0,0.62
5,11,1,0.71
5,11,2,0.5
5,11,3,0.6
5,11,4,0.71
5,11,5,0.61
5,11,6,1.52
5,11,7,1.47
5,11,8,1.57
5,11,9,1.62
5,11,10,1.0
5,11,11,0.92
5,11,12,0.93
5,11,13,0.93
5,11,14,0.9
5,11,15,0.99
5,11,16,0.85
5,11,17,1.64
5,11,18,1.66
5,11,19,1.74
5,11,20,1.75
5,11,21,1.78
5,11,22,0.91
5,11,23,0.85
5,12,0,0.59
5,12,1,0.6
5,12,2,0.62
5,12,3,0.39
5,12,4,0.51
5,12,5,0.59
5,12,6,1.43
5,12,7,1.53
5,12,8,1.39
5,12,9,1.42
5,12,10,0.82
5,12,11,0.93
5,12,12,1.04
5,12,13,0.87
5,12,14,1.05
5,12,15,0.95
5,12,16,0.94
5,12,17,1.75
5,12,18,1.81
5,12,19,1.78
5,12,20,1.59
5,12,21,1.77
5,12,22,0.85
5,12,23,0.84
5,13,0,0.72
5,13,1,0.5
5,13,2,0.6
5,13,3,0.53
5,13,4,0.59
5,13,5,0.56
5,13,6,1.32
5,13,7,1.52
5,13,8,1.58
5,13,9,1.58
5,13,10,0.88
5,13,11,1.01
5,13,12,0.87
5,13,13,0.98
5,13,14,0.98
5,13,15,0.89
5,13,16,0.95
5,13,17,1.81
5,13,18,1.8
5,13,19,1.65
5,13,20,1.68
5,13,21,1.77
5,13,22,0.9
5,13,23,0.89
5,14,0,0.57
5,14,1,0.59
5,14,2,0.44
5,14,3,0.39
5,14,4,0.55
5,14,5,0.52
5,14,6,1.3
5,14,7,1.47
5,14,8,1.35
5,14,9,1.44
5,14,10,0.85
5,14,11,0.96
5,14,12,0.99
5,14,13,0.97
5,14,14,0.98
5,14,15,0.94
5,14,16,1.11
5,14,17,1.66
5,14,18,1.87
5,14,19,1.6
5,14,20,1.55
5,14,21,1.68
5,14,22,0.84
5,14,23,0.99
5,15,0,0.61
5,15,1,0.79
5,15,2,0.62
5,15,3,0.54
5,15,4,0.74
5,15,5,0.77
5,15,6,1.46
5,15,7,1.28
5,15,8,1.46
5,15,9,1.53
5,15,10,0.89
5,15,11,1.08
5,15,12,1.04
5,15,13,0.95
5,15,14,0.8
5,15,15,0.96
5,15,16,1.04
5,15,17,1.63
5,15,18,1.72
5,15,19,1.64
5,15,20,1.76
5,15,21,1.73
5,15,22,1.0
5,15,23,0.92
5,16,0,0.42
5,16,1,0.62
5,16,2,0.68
5,16,3,0.47
5,16,4,0.68
5,16,5,0.46
5,16,6,1.22
5,16,7,1.48
5,16,8,1.39
5,16,9,1.46
5,16,10,1.1
5,16,11,0.89
5,16,12,1.07
5,16,13,0.87
5,16,14,0.98
5,16,15,0.93
5,16,16,1.2
5,16,17,1.82
5,16,18,1.82
5,16,19,1.81
5,16,20,1.67
5,16,21,1.61
5,16,22,0.86
5,16,23,1.0
5,17,0,0.52
5,17,1,0.63
5,17,2,0.58
5,17,3,0.68
5,17,4,0.5
5,17,5,0.6
5,17,6,1.4
5,17,7,1.22
5,17,8,1.29
5,17,9,1.43
5,17,10,0.98
5,17,11,0.95
5,17,12,0.96
5,17,13,0.85
5,17,14,0.82
5,17,15,0.84
5,17,16,1.09
5,17,17,1.56
5,17,18,1.63
5,17,19,1.81
5,17,20,1.66
5,17,21,1.85
5,17,22,0.85
5,17,23,0.95
5,18,0,0.54
5,18,1,0.71
5,18,2,0.45
5,18,3,0.61
5,18,4,0.67
5,18,5,0.56
5,18,6,1.55
5,18,7,1.36
5,18,8,1.43
5,18,9,1.33
5,18,10,1.04
5,18,11,0.92
5,18,12,0.99
5,18,13,0.95
5,18,14,1.0
5,18,15,1.03
5,18,16,0.95
5,18,17,1.78
5,18,18,1.84
5,18,19,1.77
5,18,20,1.77
5,18,21,1.78
5,18,22,1.06
5,18,23,0.97
5,19,0,0.67
5,19,1,0.75
5,19,2,0.6
5,19,3,0.62
5,19,4,0.63
5,19,5,0.57
5,19,6,1.42
5,19,7,1.43
5,19,8,1.46
5,19,9,1.47
5,19,10,1.03
5,19,11,0.91
5,19,12,0.83
5,19,13,0.96
5,19,14,1.0
5,19,15,1.12
5,19,16,0.94
5,19,17,1.65
5,19,18,1.72
5,19,19,1.79
5,19,20,1.62
5,19,21,1.71
5,19,22,1.13
5,19,23,0.94
5,20,0,0.52
5,20,1,0.6
5,20,2,0.5
5,20,3,0.53
5,20,4,0.46
5,20,5,0.7
5,20,6,1.48
5,20,7,1.36
5,20,8,1.33
5,20,9,1.29
5,20,10,1.1
5,20,11,1.1
5,20,12,1.04
5,20,13,1.1
5,20,14,0.84
5,20,15,1.04
5,20,16,1.02
5,20,17,1.72
5,20,18,1.75
5,20,19,1.55
5,20,20,1.85
5,20,21,1.64
5,20,22,0.94
5,20,23,1.05
5,21,0,0.58
5,21,1,0.56
5,21,2,0.45
5,21,3,0.55
5,21,4,0.55
5,21,5,0.57
5,21,6,1.19
5,21,7,1.25
5,21,8,1.47
5,21,9,1.63
5,21,10,1.06
5,21,11,0.86
5,21,12,0.84
5,21,13,0.8
5,21,14,1.03
5,21,15,0.92
5,21,16,0.89
5,21,17,1.6
5,21,18,1.53
5,21,19,1.8
5,21,20,1.73
5,21,21,1.66
5,21,22,0.74
5,21,23,0.93
5,22,0,0.48
5,22,1,0.6
5,22,2,0.62
5,22,3,0.52
5,22,4,0.6
5,22,5,0.6
5,22,6,1.63
5,22,7,1.53
5,22,8,1.46
5,22,9,1.5
5,22,10,0.97
5,22,11,0.81
5,22,12,0.99
5,22,13,1.0
5,22,14,1.01
5,22,15,0.99
5,22,16,1.01
5,22,17,1.62
5,22,18,1.76
5,22,19,1.7
5,22,20,1.78
5,22,21,1.84
5,22,22,0.86
5,22,23,1.11
5,23,0,0.63
5,23,1,0.23
5,23,2,0.82
5,23,3,0.62
5,23,4,0.33
5,23,5,0.47
5,23,6,1.42
5,23,7,1.41
5,23,8,1.56
5,23,9,1.52
5,23,10,0.72
5,23,11,0.91
5,23,12,1.07
5,23,13,0.94
5,23,14,0.62
5,23,15,0.96
5,23,16,1.14
5,23,17,1.63
5,23,18,1.77
5,23,19,1.68
5,23,20,1.83
5,23,21,1.72
5,23,22,1.09
5,23,23,1.0
5,24,0,0.46
5,24,1,0.63
5,24,2,0.68
5,24,3,0.59
5,24,4,0.64
5,24,5,0.91
5,24,6,1.58
5,24,7,1.39
5,24,8,1.34
5,24,9,1.25
5,24,10,0.78
5,24,11,0.72
5,24,12,1.02
5,24,13,0.93
5,24,14,0.94
5,24,15,0.88
5,24,16,1.01
5,24,17,1.75
5,24,18,1.8
5,24,19,1.8
5,24,20,1.85
5,24,21,1.76
5,24,22,1.0
5,24,23,0.96
5,25,0,0.57
5,25,1,0.62
5,25,2,0.66
5,25,3,0.59
5,25,4,0.51
5,25,5,0.46
5,25,6,1.34
5,25,7,1.38
5,25,8,1.6
5,25,9,1.54
5,25,10,0.72
5,25,11,0.81
5,25,12,0.84
5,25,13,1.01
5,25,14,1.03
5,25,15,1.18
5,25,16,1.23
5,25,17,1.64
5,25,18,1.65
5,25,19,1.69
5,25,20,1.62
5,25,21,1.61
5,25,22,0.95
5,25,23,1.01
5,26,0,0.52
5,26,1,0.63
5,26,2,0.59
5,26,3,0.62
5,26,4,0.66
5,26,5,0.78
5,26,6,1.43
5,26,7,1.41
5,26,8,1.45
5,26,9,1.3
5,26,10,1.09
5,26,11,0.98
5,26,12,0.89
5,26,13,1.06
5,26,14,0.86
5,26,15,0.88
5,26,16,1.05
5,26,17,1.73
5,26,18,1.63
5,26,19,1.85
5,26,20,1.63
5,26,21,1.58
5,26,22,1.22
5,26,23,1.28
5,27,0,0.48
5,27,1,0.41
5,27,2,0.63
5,27,3,0.54
5,27,4,0.46
5,27,5,0.33
5,27,6,1.36
5,27,7,1.54
5,27,8,1.22
5,27,9,1.47
5,27,10,1.01
5,27,11,0.96
5,27,12,0.9
5,27,13,0.9
5,27,14,0.93
5,27,15,0.94
5,27,16,0.87
5,27,17,1.59
5,27,18,1.69
5,27,19,1.64
5,27,20,1.74
5,27,21,1.73
5,27,22,0.99
5,27,23,1.15
5,28,0,0.51
5,28,1,0.51
5,28,2,0.5
5,28,3,0.53
5,28,4,0.51
5,28,5,0.74
5,28,6,1.41
5,28,7,1.55
5,28,8,1.33
5,28,9,1.3
5,28,10,0.95
5,28,11,0.92
5,28,12,0.9
5,28,13,1.04
5,28,14,0.88
5,28,15,1.02
5,28,16,0.81
5,28,17,1.8
5,28,18,1.84
5,28,19,1.72
5,28,20,1.82
5,28,21,1.99
5,28,22,0.95
5,28,23,0.99
5,29,0,0.56
5,29,1,0.56
5,29,2,0.41
5,29,3,0.52
5,29,4,0.64
5,29,5,0.47
5,29,6,1.66
5,29,7,1.5
5,29,8,1.41
5,29,9,1.37
5,29,10,0.99
5,29,11,1.02
5,29,12,0.85
5,29,13,0.89
5,29,14,0.79
5,29,15,0.98
5,29,16,0.8
5,29,17,1.68
5,29,18,1.61
5,29,19,1.62
5,29,20,1.58
5,29,21,1.75
5,29,22,0.8
5,29,23,0.91
5,30,0,0.47
5,30,1,0.55
5,30,2,0.54
5,30,3,0.6
5,30,4,0.64
5,30,5,0.59
5,30,6,1.37
5,30,7,1.62
5,30,8,1.36
5,30,9,1.46
5,30,10,0.82
5,30,11,0.95
5,30,12,1.07
5,30,13,1.0
5,30,14,1.06
5,30,15,0.88
5,30,16,0.95
5,30,17,1.58
5,30,18,1.69
5,30,19,1.82
5,30,20,1.86
5,30,21,1.88
5,30,22,0.78
5,30,23,0.91
5,31,0,0.53
5,31,1,0.56
5,31,2,0.61
5,31,3,0.54
5,31,4,0.61
5,31,5,0.67
5,31,6,1.43
5,31,7,1.13
5,31,8,1.42
5,31,9,1.29
5,31,10,0.93
5,31,11,0.84
5,31,12,0.88
5,31,13,0.81
5,31,14,0.99
5,31,15,1.04
5,31,16,0.93
5,31,17,1.67
5,31,18,1.85
5,31,19,1.75
5,31,20,1.64
5,31,21,1.75
5,31,22,1.12
5,31,23,1.03
6,1,0,0.56
6,1,1,0.69
6,1,2,0.97
6,1,3,0.6
6,1,4,0.62
6,1,5,0.82
6,1,6,1.44
6,1,7,1.65
6,1,8,1.62
6,1,9,1.56
6,1,10,0.87
6,1,11,0.93
6,1,12,1.13
6,1,13,1.07
6,1,14,1.0
6,1,15,1.12
6,1,16,1.0
6,1,17,1.83
6,1,18,2.01
6,1,19,2.03
6,1,20,2.09
6,1,21,1.99
6,1,22,1.11
6,1,23,1.04
6,2,0,0.8
6,2,1,0.73
6,2,2,0.74
6,2,3,0.5
6,2,4,0.6
6,2,5,0.49
6,2,6,1.67
6,2,7,1.77
6,2,8,1.72
6,2,9,1.56
6,2,10,1.0
6,2,11,1.14
6,2,12,1.13
6,2,13,1.11
6,2,14,1.01
6,2,15,1.09
6,2,16,1.08
6,2,17,2.0
6,2,18,1.75
6,2,19,1.99
6,2,20,2.03
6,2,21,2.04
6,2,22,1.12
6,2,23,1.29
6,3,0,0.72
6,3,1,0.7
6,3,2,0.71
6,3,3,0.62
6,3,4,0.81
6,3,5,0.56
6,3,6,1.79
6,3,7,1.62
6,3,8,1.66
6,3,9,1.7
6,3,10,1.23
6,3,11,1.1
6,3,12,1.03
6,3,13,1.04
6,3,14,1.28
6,3,15,1.22
6,3,16,1.23
6,3,17,1.95
6,3,18,1.89
6,3,19,2.03
6,3,20,2.01
6,3,21,2.11
6,3,22,1.03
6,3,23,1.05
6,4,0,0.71
6,4,1,0.47
6,4,2,0.68
6,4,3,0.59
6,4,4,0.64
6,4,5,0.71
6,4,6,1.51
6,4,7,1.72
6,4,8,1.74
6,4,9,1.55
6,4,10,1.11
6,4,11,1.13
6,4,12,1.0
6,4,13,1.2
6,4,14,1.21
6,4,15,1.14
6,4,16,1.23
6,4,17,1.87
6,4,18,2.05
6,4,19,2.14
6,4,20,2.03
6,4,21,2.12
6,4,22,1.24
6,4,23,1.09
6,5,0,0.7
6,5,1,0.77
6,5,2,0.7
6,5,3,0.91
6,5,4,0.8
6,5,5,0.5
6,5,6,1.66
6,5,7,1.77
6,5,8,1.57
6,5,9,1.61
6,5,10,1.18
6,5,11,1.09
6,5,12,1.04
6,5,13,1.16
6,5,14,1.02
6,5,15,1.38
6,5,16,0.96
6,5,17,2.01
6,5,18,2.08
6,5,19,1.88
6,5,20,2.25
6,5,21,2.03
6,5,22,0.95
6,5,23,0.99
6,6,0,0.6
6,6,1,0.56
6,6,2,0.89
6,6,3,0.71
6,6,4,0.65
6,6,5,0.68
6,6,6,1.76
6,6,7,1.86
6,6,8,1.64
6,6,9,1.52
6,6,10,1.3
6,6,11,0.87
6,6,12,1.27
6,6,13,1.04
6,6,14,1.03
6,6,15,1.07
6,6,16,0.98
6,6,17,2.03
6,6,18,2.07
6,6,19,1.92
6,6,20,1.89
6,6,21,1.95
6,6,22,1.14
6,6,23,1.21
6,7,0,0.67
6,7,1,0.58
6,7,2,0.53
6,7,3,0.73
6,7,4,0.46
6,7,5,0.6
6,7,6,1.63
6,7,7,1.49
6,7,8,1.57
6,7,9,1.57
6,7,10,1.14
6,7,11,0.99
6,7,12,1.03
6,7,13,1.13
6,7,14,1.22
6,7,15,0.86
6,7,16,1.21
6,7,17,1.86
6,7,18,1.84
6,7,19,2.02
6,7,20,2.05
6,7,21,2.06
6,7,22,1.24
6,7,23,0.9
6,8,0,0.59
6,8,1,0.76
6,8,2,0.44
6,8,3,0.74
6,8,4,0.79
6,8,5,0.64
6,8,6,1.74
6,8,7,1.61
6,8,8,1.77
6,8,9,1.69
6,8,10,1.1
6,8,11,1.08
6,8,12,1.1
6,8,13,1.15
6,8,14,0.94
6,8,15,1.08
6,8,16,1.04
6,8,17,1.9
6,8,18,1.94
6,8,19,1.98
6,8,20,2.17
6,8,21,1.94
6,8,22,1.23
6,8,23,1.11
6,9,0,0.73
6,9,1,0.66
6,9,2,0.56
6,9,3,0.7
6,9,4,0.78
6,9,5,0.68
6,9,6,1.76
6,9,7,1.56
6,9,8,1.86
6,9,9,1.53
6,9,10,1.14
6,9,11,1.07
6,9,12,0.93
6,9,13,1.07
6,9,14,1.24
6,9,15,1.12
6,9,16,0.92
6,9,17,2.02
6,9,18,2.04
6,9,19,1.74
6,9,20,1.95
6,9,21,1.98
6,9,22,1.16
6,9,23,0.95
6,10,0,0.68
6,10,1,0.65
6,10,2,0.75
6,10,3,0.75
6,10,4,0.77
6,10,5,0.76
6,10,6,1.65
6,10,7,1.58
6,10,8,1.78
6,10,9,1.45
6,10,10,1.11
6,10,11,1.11
6,10,12,1.07
6,10,13,1.13
6,10,14,1.15
6,10,15,1.02
6,10,16,1.24
6,10,17,2.1
6,10,18,2.11
6,10,19,2.02
6,10,20,1.96
6,10,21,1.8
6,10,22,1.22
6,10,23,1.1
6,11,0,0.62
6,11,1,0.46
6,11,2,0.66
6,11,3,0.66
6,11,4,0.68
6,11,5,0.65
6,11,6,1.59
6,11,7,1.77
6,11,8,1.68
6,11,9,1.48
6,11,10,1.11
6,11,11,0.96
6,11,12,1.09
6,11,13,1.03
6,11,14,1.12
6,11,15,1.35
6,11,16,1.23
6,11,17,2.09
6,11,18,2.06
6,11,19,2.09
6,11,20,2.28
6,11,21,2.0
6,11,22,1.17
6,11,23,1.2
6,12,0,0.65
6,12,1,0.56
6,12,2,0.53
6,12,3,0.7
6,12,4,0.59
6,12,5,0.49
6,12,6,1.54
6,12,7,1.52
6,12,8,1.53
6,12,9,1.54
6,12,10,1.05
6,12,11,1.23
6,12,12,1.12
6,12,13,1.19
6,12,14,1.08
6,12,15,1.13
6,12,16,1.13
6,12,17,2.02
6,12,18,2.02
6,12,19,2.13
6,12,20,2.01
6,12,21,1.99
6,12,22,1.0
6,12,23,1.04
6,13,0,0.72
6,13,1,0.58
6,13,2,0.6
6,13,3,0.63
6,13,4,0.7
6,13,5,0.61
6,13,6,1.7
6,13,7,1.58
6,13,8,1.68
6,13,9,1.66
6,13,10,1.14
6,13,11,1.07
6,13,12,0.98
6,13,13,1.01
6,13,14,1.05
6,13,15,1.2
6,13,16,1.13
6,13,17,2.12
6,13,18,1.93
6,13,19,2.03
6,13,20,1.99
6,13,21,1.92
6,13,22,1.1
6,13,23,1.08
6,14,0,0.76
6,14,1,0.74
6,14,2,0.46
6,14,3,0.67
6,14,4,0.76
6,14,5,0.71
6,14,6,1.56
6,14,7,1.49
6,14,8,1.59
6,14,9,1.58
6,14,10,1.06
6,14,11,0.99
6,14,12,1.11
6,14,13,1.17
6,14,14,1.04
6,14,15,1.22
6,14,16,1.01
6,14,17,1.84
6,14,18,2.06
6,14,19,2.0
6,14,20,1.87
6,14,21,1.87
6,14,22,0.95
6,14,23,1.12
6,15,0,0.58
6,15,1,0.66
6,15,2,0.57
6,15,3,0.59
6,15,4,0.77
6,15,5,0.61
6,15,6,1.61
6,15,7,1.71
6,15,8,1.57
6,15,9,1.83
6,15,10,1.17
6,15,11,0.93
6,15,12,0.86
6,15,13,1.13
6,15,14,1.38
6,15,15,1.08
6,15,16,1.22
6,15,17,1.92
6,15,18,1.81
6,15,19,2.0
6,15,20,1.98
6,15,21,1.96
6,15,22,1.16
6,15,23,1.09
6,16,0,0.68
6,16,1,0.47
6,16,2,0.65
6,16,3,0.53
6,16,4,0.48
6,16,5,0.61
6,16,6,1.6
6,16,7,1.75
6,16,8,1.58
6,16,9,1.7
6,16,10,0.92
6,16,11,0.94
6,16,12,1.02
6,16,13,1.05
6,16,14,1.18
6,16,15,1.0
6,16,16,0.97
6,16,17,1.99
6,16,18,1.96
6,16,19,2.18
6,16,20,1.98
6,16,21,1.92
6,16,22,1.02
6,16,23,1.21
6,17,0,0.6
6,17,1,0.87
6,17,2,0.68
6,17,3,0.67
6,17,4,0.63
6,17,5,0.64
6,17,6,1.58
6,17,7,1.65
6,17,8,1.67
6,17,9,1.75
6,17,10,0.99
6,17,11,0.84
6,17,12,1.02
6,17,13,1.07
6,17,14,1.12
6,17,15,0.92
6,17,16,1.24
6,17,17,2.08
6,17,18,1.93
6,17,19,1.96
6,17,20,2.08
6,17,21,2.08
6,17,22,1.08
6,17,23,1.15
6,18,0,0.66
6,18,1,0.73
6,18,2,0.51
6,18,3,0.7
6,18,4,0.73
6,18,5,0.72
6,18,6,1.87
6,18,7,1.75
6,18,8,1.74
6,18,9,1.5
6,18,10,1.03
6,18,11,1.31
6,18,12,0.99
6,18,13,1.18
6,18,14,1.08
6,18,15,1.15
6,18,16,1.13
6,18,17,2.05
6,18,18,1.94
6,18,19,1.95
6,18,20,2.04
6,18,21,1.94
6,18,22,1.11
6,18,23,1.29
6,19,0,0.76
6,19,1,0.52
6,19,2,0.74
6,19,3,0.86
6,19,4,0.73
6,19,5,0.73
6,19,6,1.75
6,19,7,1.64
6,19,8,1.71
6,19,9,1.55
6,19,10,1.14
6,19,11,1.16
6,19,12,1.1
6,19,13,1.15
6,19,14,1.03
6,19,15,0.91
6,19,16,1.1
6,19,17,2.0
6,19,18,2.18
6,19,19,2.0
6,19,20,1.91
6,19,21,2.05
6,19,22,1.26
6,19,23,1.23
6,20,0,0.68
6,20,1,0.67
6,20,2,0.57
6,20,3,0.57
6,20,4,0.54
6,20,5,0.74
6,20,6,1.68
6,20,7,1.71
6,20,8,1.54
6,20,9,1.51
6,20,10,1.08
6,20,11,1.09
6,20,12,0.96
6,20,13,1.06
6,20,14,0.9
6,20,15,1.11
6,20,16,1.06
6,20,17,1.98
6,20,18,1.82
6,20,19,2.11
6,20,20,2.05
6,20,21,2.08
6,20,22,1.16
6,20,23,1.19
6,21,0,0.64
6,21,1,0.57
6,21,2,0.53
6,21,3,0.86
6,21,4,0.66
6,21,5,0.54
6,21,6,1.58
6,21,7,1.63
6,21,8,1.63
6,21,9,1.54
6,21,10,1.22
6,21,11,1.17
6,21,12,1.18
6,21,13,1.03
6,21,14,1.04
6,21,15,1.15
6,21,16,1.07
6,21,17,2.12
6,21,18,2.05
6,21,19,1.88
6,21,20,1.9
6,21,21,1.96
6,21,22,1.21
6,21,23,1.1
6,22,0,0.66
6,22,1,0.72
6,22,2,0.52
6,22,3,0.63
6,22,4,0.61
6,22,5,0.58
6,22,6,1.68
6,22,7,1.67
6,22,8,1.69
6,22,9,1.67
6,22,10,1.1
6,22,11,0.94
6,22,12,0.94
6,22,13,1.13
6,22,14,1.2
6,22,15,1.0
6,22,16,1.14
6,22,17,2.09
6,22,18,1.82
6,22,19,1.83
6,22,20,1.82
6,22,21,1.86
6,22,22,0.97
6,22,23,1.24
6,23,0,0.77
6,23,1,0.66
6,23,2,0.78
6,23,3,0.72
6,23,4,0.61
6,23,5,0.59
6,23,6,1.89
6,23,7,1.73
