Timestamp_Month,Timestamp_Day,Timestamp_Hour,Temp_outside,Temp_inside,Consumption_kWh
7,5,22,17.9,25.0,1.91
7,5,23,18.2,24.4,1.61
7,6,0,18.7,24.4,1.05
7,6,1,16.2,25.9,1.32
7,6,2,18.1,24.1,1.13
7,6,3,18.6,23.9,1.07
7,6,4,22.4,24.8,1.03
7,6,5,22.5,24.9,0.84
7,6,6,19.2,24.5,2.63
7,6,7,26.8,25.5,2.31
7,6,8,26.2,24.1,2.26
7,6,9,25.9,24.8,2.29
7,6,10,28.3,24.9,1.5
7,6,11,27.5,24.7,1.71
7,6,12,25.3,24.3,1.51
7,6,13,25.5,24.8,1.39
7,6,14,25.0,24.3,1.43
7,6,15,26.5,23.6,1.57
7,6,16,26.8,24.7,1.57
7,6,17,22.7,25.2,2.89
7,6,18,24.4,24.9,2.67
7,6,19,20.1,24.3,2.94
7,6,20,20.8,24.8,3.08
7,6,21,20.4,24.1,2.92
7,6,22,20.2,24.2,1.66
7,6,23,19.8,24.5,1.63
7,7,0,15.7,24.7,1.38
7,7,1,19.8,24.9,1.03
7,7,2,18.6,23.9,1.15
7,7,3,19.2,24.3,1.06
7,7,4,18.4,23.6,1.13
7,7,5,23.7,24.6,0.93
7,7,6,24.6,24.9,2.39
7,7,7,25.4,24.8,2.2
7,7,8,25.2,23.7,2.23
7,7,9,24.9,24.4,2.15
7,7,10,28.2,24.5,1.52
7,7,11,25.5,24.8,1.4
7,7,12,30.0,24.4,1.74
7,7,13,26.4,24.9,1.42
7,7,14,29.3,23.7,1.78
7,7,15,27.1,24.7,1.35
7,7,16,25.2,23.9,1.71
7,7,17,24.4,25.1,2.63
7,7,18,25.6,24.9,2.58
7,7,19,20.0,23.3,2.9
7,7,20,20.2,24.0,2.89
7,7,21,20.3,24.8,3.04
7,7,22,19.0,24.4,1.83
7,7,23,19.0,23.7,1.71
7,8,0,16.6,24.4,1.17
7,8,1,17.6,23.9,1.1
7,8,2,17.6,25.2,1.18
7,8,3,20.9,23.5,0.94
7,8,4,22.0,24.6,1.08
7,8,5,21.7,24.1,0.85
7,8,6,26.4,24.7,2.41
7,8,7,24.3,24.1,1.97
7,8,8,24.6,24.2,2.04
7,8,9,23.7,24.0,2.2
7,8,10,28.2,25.7,1.52
7,8,11,27.1,24.8,1.66
7,8,12,27.7,25.4,1.63
7,8,13,25.8,24.5,1.48
7,8,14,27.7,25.0,1.56
7,8,15,26.4,24.9,1.5
7,8,16,25.2,23.9,1.28
7,8,17,23.6,24.3,2.48
7,8,18,24.3,24.4,2.61
7,8,19,22.2,24.6,2.88
7,8,20,20.5,23.7,2.93
7,8,21,19.0,24.2,3.16
7,8,22,20.0,24.9,1.62
7,8,23,17.6,24.4,1.86
7,9,0,16.8,24.2,1.15
7,9,1,21.1,24.3,1.22
7,9,2,20.6,24.0,0.88
7,9,3,18.5,25.2,0.98
7,9,4,22.3,23.9,1.04
7,9,5,22.5,24.8,0.94
7,9,6,22.6,24.6,2.51
7,9,7,25.3,24.3,2.25
7,9,8,25.8,24.9,2.13
7,9,9,24.5,24.4,2.16
7,9,10,26.1,25.1,1.51
7,9,11,29.2,24.7,1.75
7,9,12,26.8,23.6,1.75
7,9,13,30.5,23.7,1.96
7,9,14,28.5,24.6,1.66
7,9,15,27.3,24.3,1.7
7,9,16,26.9,25.2,1.67
7,9,17,23.1,24.4,2.73
7,9,18,23.3,24.8,2.68
7,9,19,18.6,24.4,3.19
7,9,20,21.4,24.4,2.89
7,9,21,18.2,23.9,3.27
7,9,22,19.6,24.3,1.7
7,9,23,17.0,24.6,2.08
7,10,0,18.2,23.9,1.04
7,10,1,16.8,24.6,1.05
7,10,2,18.5,24.2,0.94
7,10,3,22.0,25.4,0.89
7,10,4,22.1,25.2,1.0
7,10,5,21.4,24.8,0.73
7,10,6,22.8,24.2,2.38
7,10,7,23.6,25.3,2.45
7,10,8,27.0,24.1,2.35
7,10,9,28.8,24.1,2.33
7,10,10,29.9,25.2,1.8
7,10,11,23.0,24.7,1.46
7,10,12,29.3,24.5,1.69
7,10,13,28.9,24.0,1.58
7,10,14,26.8,24.2,1.58
7,10,15,27.2,24.0,1.62
7,10,16,29.1,25.1,1.74
7,10,17,23.7,24.8,2.85
7,10,18,22.6,24.6,2.86
7,10,19,20.4,25.2,3.11
7,10,20,21.5,24.2,2.95
7,10,21,18.6,24.4,3.31
7,10,22,15.9,23.9,1.97
7,10,23,18.4,24.5,1.96
7,11,0,19.0,24.9,1.21
7,11,1,18.7,26.0,1.12
7,11,2,16.9,24.1,1.07
7,11,3,21.9,24.0,1.09
7,11,4,19.5,24.4,1.0
7,11,5,20.5,25.0,0.99
7,11,6,22.6,24.6,2.26
7,11,7,24.0,24.7,1.97
7,11,8,25.9,24.7,2.3
7,11,9,29.2,24.5,2.59
7,11,10,28.3,25.1,1.66
7,11,11,27.3,24.7,1.46
7,11,12,26.7,23.5,1.56
7,11,13,28.9,24.3,1.78
7,11,14,26.6,25.1,1.39
7,11,15,25.6,23.8,1.65
7,11,16,25.5,24.7,1.4
7,11,17,27.2,24.1,3.01
7,11,18,23.5,24.9,2.73
7,11,19,22.6,24.3,2.77
7,11,20,18.2,25.4,3.28
7,11,21,19.6,25.1,3.28
7,11,22,20.3,24.3,1.82
7,11,23,19.3,25.0,1.8
7,12,0,19.7,24.9,1.16
7,12,1,18.6,24.0,0.95
7,12,2,21.2,24.6,0.91
7,12,3,21.2,24.7,0.95
7,12,4,19.3,24.4,1.1
7,12,5,24.7,25.2,0.8
7,12,6,24.9,24.8,2.02
7,12,7,22.1,24.3,2.4
7,12,8,26.8,23.9,2.22
7,12,9,26.2,25.7,2.17
7,12,10,29.1,24.1,1.84
7,12,11,28.0,24.2,1.55
7,12,12,28.9,24.6,1.72
7,12,13,28.9,24.9,1.74
7,12,14,30.2,24.8,1.67
7,12,15,25.7,24.4,1.55
7,12,16,27.3,24.1,1.68
7,12,17,23.8,25.1,2.78
7,12,18,23.6,23.8,2.49
7,12,19,19.4,24.9,3.32
7,12,20,16.4,24.1,3.39
7,12,21,20.3,25.3,3.12
7,12,22,17.1,25.1,1.92
7,12,23,17.8,24.4,1.82
7,13,0,17.7,23.9,1.08
7,13,1,18.1,24.0,1.02
7,13,2,18.2,24.5,0.8
7,13,3,20.4,24.5,1.09
7,13,4,21.3,24.1,1.19
7,13,5,23.4,23.7,0.88
7,13,6,24.7,25.1,2.17
7,13,7,24.5,24.7,1.88
7,13,8,26.5,24.2,2.25
7,13,9,25.3,24.2,2.25
7,13,10,26.9,24.9,1.51
7,13,11,27.5,24.0,1.61
7,13,12,26.5,24.1,1.56
7,13,13,24.9,24.6,1.59
7,13,14,26.0,23.7,1.6
7,13,15,25.6,24.5,1.22
7,13,16,26.2,24.3,1.34
7,13,17,25.1,25.3,2.8
7,13,18,25.0,24.7,2.76
7,13,19,21.1,24.9,3.21
7,13,20,18.5,24.2,3.31
7,13,21,20.1,25.0,2.99
7,13,22,18.8,25.0,1.7
7,13,23,17.7,24.8,1.94
7,14,0,19.4,24.7,1.04
7,14,1,17.8,23.8,1.12
7,14,2,19.3,24.3,1.09
7,14,3,18.3,25.1,1.23
7,14,4,20.2,24.4,0.96
7,14,5,22.4,25.0,0.87
7,14,6,24.7,23.7,2.19
7,14,7,21.0,24.2,2.33
7,14,8,25.3,24.8,2.2
7,14,9,28.3,24.4,2.59
7,14,10,29.2,25.0,1.64
7,14,11,28.7,24.3,1.57
7,14,12,28.5,24.9,1.81
7,14,13,24.8,24.7,1.61
7,14,14,27.9,24.6,1.86
7,14,15,26.3,24.1,1.49
7,14,16,24.1,24.5,1.59
7,14,17,25.0,24.8,2.52
7,14,18,22.4,24.3,2.64
7,14,19,19.9,23.9,3.15
7,14,20,20.0,25.1,3.26
7,14,21,20.0,25.1,3.23
7,14,22,17.4,24.1,1.84
7,14,23,17.7,24.9,1.95
7,15,0,16.8,24.4,1.17
7,15,1,15.8,25.5,1.22
7,15,2,15.7,24.6,1.25
7,15,3,18.9,24.8,1.13
7,15,4,21.6,24.4,1.03
7,15,5,22.8,25.4,0.84
7,15,6,22.4,24.4,2.16
7,15,7,21.9,25.2,2.38
7,15,8,24.1,24.7,2.32
7,15,9,28.7,24.7,2.52
7,15,10,25.9,24.5,1.46
7,15,11,26.6,24.7,1.51
7,15,12,28.3,24.6,1.65
7,15,13,26.8,24.5,1.55
7,15,14,26.4,24.5,1.64
7,15,15,27.7,24.7,1.66
7,15,16,25.3,24.7,1.29
7,15,17,22.7,23.6,2.56
7,15,18,22.5,24.5,2.96
7,15,19,24.0,24.3,2.63
7,15,20,22.4,24.9,2.87
7,15,21,18.6,24.9,3.17
7,15,22,21.3,24.1,1.52
7,15,23,16.0,24.7,1.99
7,16,0,19.1,24.8,1.14
7,16,1,15.9,24.3,1.11
7,16,2,18.4,24.6,1.12
7,16,3,20.0,24.3,0.97
7,16,4,23.3,24.3,0.95
7,16,5,22.9,23.9,1.02
7,16,6,23.4,23.4,2.13
7,16,7,24.0,25.1,2.22
7,16,8,26.2,24.3,2.39
7,16,9,25.7,24.3,2.23
7,16,10,26.3,24.8,1.66
7,16,11,31.6,24.6,1.98
7,16,12,25.8,24.8,1.16
7,16,13,26.9,24.5,1.67
7,16,14,25.4,24.0,1.59
7,16,15,27.4,24.7,1.5
7,16,16,26.6,24.0,1.56
7,16,17,24.1,23.6,2.59
7,16,18,21.2,24.4,2.96
7,16,19,22.3,24.9,2.71
7,16,20,19.7,25.0,3.21
7,16,21,17.8,23.9,3.29
7,16,22,20.6,23.4,1.68
7,16,23,17.8,24.6,1.87
7,17,0,16.5,24.4,1.09
7,17,1,17.3,24.0,1.23
7,17,2,17.9,25.0,1.14
7,17,3,22.0,24.5,0.92
7,17,4,18.8,24.1,1.14
7,17,5,21.5,24.7,0.93
7,17,6,21.9,24.0,2.27
7,17,7,24.5,25.2,2.09
7,17,8,26.4,25.3,2.36
7,17,9,27.1,25.1,2.37
7,17,10,25.1,25.1,1.34
7,17,11,27.4,24.4,1.54
7,17,12,27.6,23.6,1.65
7,17,13,25.5,25.5,1.45
7,17,14,27.1,24.4,1.47
7,17,15,26.5,24.2,1.71
7,17,16,25.3,24.5,1.46
7,17,17,26.7,24.4,2.74
7,17,18,25.4,24.1,2.76
7,17,19,22.0,24.4,2.73
7,17,20,22.5,24.7,2.86
7,17,21,18.8,24.5,3.2
7,17,22,19.5,24.7,1.77
7,17,23,21.2,24.4,1.62
7,18,0,17.4,24.5,1.43
7,18,1,21.0,24.1,1.02
7,18,2,18.6,24.1,1.19
7,18,3,18.0,25.2,1.3
7,18,4,22.6,24.6,1.02
7,18,5,20.8,24.6,1.14
7,18,6,26.2,24.9,2.33
7,18,7,23.9,24.6,2.17
7,18,8,27.2,24.9,2.31
7,18,9,25.7,24.4,2.25
7,18,10,27.1,25.1,1.69
7,18,11,28.2,24.6,1.65
7,18,12,30.3,24.7,1.87
7,18,13,30.6,25.6,1.94
7,18,14,27.8,25.5,1.73
7,18,15,27.7,25.1,1.7
7,18,16,28.9,23.5,1.76
7,18,17,22.0,24.0,2.76
7,18,18,22.0,24.4,3.05
7,18,19,22.1,24.6,2.87
7,18,20,21.2,23.8,2.84
7,18,21,18.8,24.5,3.37
7,18,22,20.5,23.9,1.67
7,18,23,15.7,24.8,2.0
7,19,0,17.3,24.6,1.2
7,19,1,17.0,24.4,1.17
7,19,2,19.7,24.2,1.15
7,19,3,19.7,24.8,1.08
7,19,4,22.4,23.9,0.91
7,19,5,23.3,24.5,0.93
7,19,6,24.1,24.8,2.25
7,19,7,23.9,23.4,2.22
7,19,8,25.5,23.5,2.45
7,19,9,25.4,24.2,2.19
7,19,10,26.9,25.3,1.44
7,19,11,29.1,23.2,1.93
7,19,12,28.9,24.0,1.87
7,19,13,28.3,24.0,1.95
7,19,14,27.1,24.7,1.47
7,19,15,25.3,24.0,1.75
7,19,16,25.2,25.4,1.3
7,19,17,23.2,24.1,2.54
7,19,18,22.4,24.9,2.9
7,19,19,21.3,24.7,2.95
7,19,20,18.6,24.5,3.46
7,19,21,16.8,24.0,3.54
7,19,22,21.4,24.4,1.71
7,19,23,17.6,25.4,1.86
7,20,0,17.5,24.6,1.24
7,20,1,15.4,25.0,1.12
7,20,2,15.6,23.9,1.27
7,20,3,20.8,23.9,0.92
7,20,4,18.8,24.1,0.96
7,20,5,21.8,24.7,0.85
7,20,6,23.8,25.4,2.39
7,20,7,26.5,25.2,2.25
7,20,8,24.2,24.5,2.21
7,20,9,27.2,24.1,2.49
7,20,10,27.1,24.0,1.59
7,20,11,30.0,24.8,1.79
7,20,12,28.2,24.9,1.59
7,20,13,30.1,23.6,1.71
7,20,14,27.3,25.4,1.92
7,20,15,24.9,24.0,1.48
7,20,16,27.3,25.4,1.54
7,20,17,25.3,24.3,2.6
7,20,18,22.1,24.0,2.61
7,20,19,22.6,24.7,2.73
7,20,20,21.1,24.3,2.98
7,20,21,20.7,24.6,3.07
7,20,22,21.7,24.2,1.64
7,20,23,15.7,24.6,1.92
7,21,0,16.9,24.6,1.12
7,21,1,17.2,24.4,1.18
7,21,2,17.5,24.6,1.09
7,21,3,20.8,24.9,1.12
7,21,4,17.5,24.0,1.17
7,21,5,21.4,24.1,0.99
7,21,6,23.1,24.3,2.21
7,21,7,23.6,24.8,2.33
7,21,8,25.4,24.1,2.3
7,21,9,24.0,24.6,2.42
7,21,10,29.1,24.7,1.62
7,21,11,28.8,23.9,1.68
7,21,12,29.7,24.8,1.67
7,21,13,26.4,25.2,1.5
7,21,14,27.4,24.5,1.68
7,21,15,26.5,24.1,1.45
7,21,16,25.0,25.1,1.6
7,21,17,21.1,24.9,3.0
7,21,18,23.4,25.0,2.6
7,21,19,22.1,24.2,2.97
7,21,20,20.6,24.5,3.01
7,21,21,21.9,25.3,2.96
7,21,22,18.4,24.8,1.79
7,21,23,17.1,23.8,2.14
7,22,0,17.2,25.2,1.15
7,22,1,18.9,24.3,1.1
7,22,2,21.0,24.8,1.12
7,22,3,21.8,23.9,1.02
7,22,4,22.1,24.4,0.97
7,22,5,21.8,24.8,1.01
7,22,6,22.6,25.4,2.31
7,22,7,22.5,23.8,2.47
7,22,8,26.4,24.1,2.33
7,22,9,28.2,24.8,2.4
7,22,10,26.4,24.5,1.56
7,22,11,24.0,25.0,1.55
7,22,12,28.6,24.5,1.79
7,22,13,26.8,24.7,1.54
7,22,14,24.6,24.3,1.42
7,22,15,24.5,24.0,1.39
7,22,16,24.6,24.9,1.36
7,22,17,24.6,23.2,2.66
7,22,18,22.2,24.2,2.75
7,22,19,22.2,24.4,2.99
7,22,20,23.7,24.6,2.83
7,22,21,21.8,24.7,2.92
7,22,22,17.5,25.0,1.95
7,22,23,17.8,24.8,1.56
7,23,0,18.9,24.1,0.94
7,23,1,16.4,24.0,1.16
7,23,2,19.7,24.3,1.06
7,23,3,17.8,24.5,1.14
7,23,4,19.9,24.2,1.19
7,23,5,20.3,25.0,0.94
7,23,6,25.1,24.3,2.3
7,23,7,23.9,23.9,1.97
7,23,8,23.9,25.2,2.07
7,23,9,27.2,24.3,2.28
7,23,10,28.0,25.4,1.38
7,23,11,28.2,24.6,1.66
7,23,12,28.1,24.4,1.5
7,23,13,29.5,24.1,1.91
7,23,14,28.7,24.4,1.68
7,23,15,27.8,24.4,1.49
7,23,16,25.2,24.3,1.31
7,23,17,25.1,24.7,2.69
7,23,18,23.4,24.1,2.56
7,23,19,19.4,25.1,3.22
7,23,20,17.4,24.9,3.46
7,23,21,21.0,24.7,3.04
7,23,22,16.4,23.9,1.95
7,23,23,17.9,24.0,1.89
7,24,0,17.4,24.0,1.13
7,24,1,17.4,24.8,1.0
7,24,2,20.0,24.9,0.89
7,24,3,18.6,25.2,1.13
7,24,4,21.6,24.5,1.04
7,24,5,21.9,24.6,0.84
7,24,6,23.5,23.8,2.02
7,24,7,24.4,24.4,2.11
7,24,8,26.8,24.0,2.38
7,24,9,26.7,24.5,2.42
7,24,10,25.4,25.9,1.56
7,24,11,27.3,23.7,1.64
7,24,12,27.0,24.1,1.54
7,24,13,25.0,24.8,1.34
7,24,14,25.0,23.9,1.44
7,24,15,23.7,24.5,1.33
7,24,16,24.3,24.5,1.33
7,24,17,22.9,23.6,2.72
7,24,18,24.4,24.5,2.44
7,24,19,18.7,23.0,3.07
7,24,20,21.4,24.6,2.89
7,24,21,20.4,24.7,3.15
7,24,22,20.5,24.5,1.77
7,24,23,19.2,24.8,1.82
7,25,0,19.0,24.7,1.12
7,25,1,19.3,24.4,1.2
7,25,2,19.1,24.9,1.02
7,25,3,20.1,25.2,1.13
7,25,4,20.2,24.0,1.04
7,25,5,20.9,24.9,0.96
7,25,6,23.7,23.7,2.1
7,25,7,27.7,23.3,2.46
7,25,8,23.7,24.0,2.22
7,25,9,26.6,25.0,2.31
7,25,10,26.3,24.6,1.62
7,25,11,26.4,24.3,1.62
7,25,12,28.4,24.3,1.77
7,25,13,29.4,24.7,1.92
7,25,14,25.5,24.6,1.34
7,25,15,27.2,24.0,1.54
7,25,16,27.3,24.9,1.52
7,25,17,27.8,24.7,2.87
7,25,18,23.7,24.1,2.5
7,25,19,20.8,25.2,2.9
7,25,20,19.3,24.8,3.25
7,25,21,18.3,24.3,3.54
7,25,22,17.5,24.2,1.86
7,25,23,17.4,23.6,1.79
7,26,0,18.5,24.2,1.17
7,26,1,18.3,25.1,1.15
7,26,2,18.6,24.7,1.16
7,26,3,20.7,24.1,1.08
7,26,4,24.0,24.0,1.05
7,26,5,22.8,24.2,0.8
7,26,6,22.4,23.8,2.25
7,26,7,24.3,24.2,2.16
7,26,8,25.0,23.8,2.17
7,26,9,25.9,24.7,2.1
7,26,10,29.0,23.9,1.7
7,26,11,26.6,25.3,1.52
7,26,12,30.6,23.9,1.89
7,26,13,27.8,24.8,1.71
7,26,14,29.5,24.8,1.71
7,26,15,27.0,23.7,1.72
7,26,16,27.3,24.0,1.59
7,26,17,24.5,24.1,2.56
7,26,18,23.3,24.2,2.6
7,26,19,20.3,24.4,3.09
7,26,20,21.5,25.1,3.01
7,26,21,16.8,24.7,3.34
7,26,22,19.0,24.0,1.83
7,26,23,17.7,24.1,2.04
7,27,0,16.7,24.4,1.23
7,27,1,16.7,24.0,1.2
7,27,2,19.8,24.5,1.11
7,27,3,19.9,24.1,0.91
7,27,4,23.2,24.3,0.85
7,27,5,22.9,24.2,0.86
7,27,6,23.9,24.7,2.23
7,27,7,26.0,24.8,2.3
7,27,8,24.4,24.4,1.99
7,27,9,24.7,23.8,2.23
7,27,10,26.4,24.0,1.46
7,27,11,29.5,24.4,1.82
7,27,12,29.1,24.7,1.66
7,27,13,28.1,24.2,1.76
7,27,14,27.2,24.9,1.58
7,27,15,25.9,24.3,1.43
7,27,16,24.9,24.3,1.45
7,27,17,24.9,23.7,2.65
7,27,18,22.1,24.4,2.92
7,27,19,22.6,24.8,2.89
7,27,20,19.9,24.3,3.24
7,27,21,19.7,23.8,3.02
7,27,22,18.7,23.4,1.7
7,27,23,17.2,24.6,1.93
7,28,0,17.5,23.6,1.14
7,28,1,16.5,24.6,1.23
7,28,2,18.8,23.9,1.06
7,28,3,17.1,24.8,1.13
7,28,4,18.1,23.4,0.89
7,28,5,22.6,24.4,0.74
7,28,6,20.9,24.8,2.47
7,28,7,23.2,24.3,2.16
7,28,8,27.0,24.1,2.41
7,28,9,27.1,24.1,2.25
7,28,10,26.5,25.1,1.44
7,28,11,30.0,24.3,1.64
7,28,12,28.5,24.0,1.72
7,28,13,27.1,24.3,1.58
7,28,14,28.7,23.9,1.59
7,28,15,24.5,25.2,1.47
7,28,16,23.9,24.8,1.64
7,28,17,25.6,24.5,2.54
7,28,18,25.3,24.8,2.62
7,28,19,21.5,24.2,2.96
7,28,20,19.6,24.9,3.28
7,28,21,17.9,24.6,3.34
7,28,22,19.3,24.2,1.7
7,28,23,21.1,25.0,1.86
7,29,0,18.2,24.3,1.09
7,29,1,18.7,24.9,1.05
7,29,2,20.5,24.1,0.9
7,29,3,18.6,24.3,1.13
7,29,4,21.8,24.7,0.88
7,29,5,19.6,24.6,1.02
7,29,6,21.7,24.3,2.34
7,29,7,24.8,25.0,2.12
7,29,8,25.0,24.1,2.17
7,29,9,28.2,24.4,2.48
7,29,10,25.6,24.2,1.48
7,29,11,29.9,24.3,1.79
7,29,12,24.6,24.3,1.41
7,29,13,28.2,24.3,1.61
7,29,14,27.2,24.6,1.56
7,29,15,26.4,24.2,1.57
7,29,16,27.6,24.2,1.57
7,29,17,21.9,23.5,2.69
7,29,18,23.4,24.0,2.67
7,29,19,20.6,24.0,2.92
7,29,20,17.6,24.9,3.27
7,29,21,20.8,25.2,3.15
7,29,22,18.4,24.4,1.87
7,29,23,18.8,24.6,1.87
7,30,0,16.1,24.0,0.94
7,30,1,19.0,24.1,0.9
7,30,2,15.1,24.2,1.31
7,30,3,18.8,24.2,1.02
7,30,4,20.3,25.1,1.04
7,30,5,24.4,24.3,0.75
7,30,6,21.7,24.6,2.36
7,30,7,26.2,24.3,2.34
7,30,8,26.7,24.2,2.49
7,30,9,26.3,24.2,2.3
7,30,10,27.7,24.6,1.73
7,30,11,27.7,23.4,1.76
7,30,12,29.7,24.0,1.9
7,30,13,28.5,24.6,1.56
7,30,14,30.0,24.4,1.92
7,30,15,27.6,25.3,1.52
7,30,16,24.8,24.7,1.35
7,30,17,24.8,24.4,2.47
7,30,18,20.5,23.3,2.97
7,30,19,19.8,23.9,3.19
7,30,20,20.3,24.9,3.07
7,30,21,21.0,24.3,2.93
7,30,22,18.3,24.5,1.79
7,30,23,16.9,24.4,1.99
7,31,0,18.4,24.5,1.09
7,31,1,16.0,25.3,1.52
7,31,2,18.4,25.0,1.16
7,31,3,21.1,24.6,0.97
7,31,4,18.2,23.7,1.24
7,31,5,23.4,23.8,0.85
7,31,6,22.4,24.0,2.36
7,31,7,25.1,24.1,2.22
7,31,8,27.4,24.1,2.39
7,31,9,27.1,24.1,2.49
7,31,10,28.1,24.6,1.93
7,31,11,27.9,24.3,1.41
7,31,12,29.6,23.4,1.64
7,31,13,28.1,24.3,1.77
7,31,14,25.2,24.3,1.35
7,31,15,25.0,24.7,1.25
7,31,16,22.4,24.6,1.51
7,31,17,24.8,24.1,2.65
7,31,18,21.8,25.2,2.74
7,31,19,22.4,23.5,2.91
7,31,20,21.9,23.9,2.78
7,31,21,18.4,25.2,3.46
7,31,22,18.6,24.3,1.84
7,31,23,18.3,24.4,1.78
8,1,0,18.4,23.0,1.01
8,1,1,19.5,24.6,1.07
8,1,2,18.8,24.1,0.95
8,1,3,17.3,25.2,0.95
8,1,4,20.2,25.2,0.98
8,1,5,19.9,24.4,0.83
8,1,6,21.6,25.0,2.35
8,1,7,24.9,23.3,2.14
8,1,8,23.0,25.0,2.22
8,1,9,28.5,24.8,2.23
8,1,10,27.4,25.1,1.49
8,1,11,24.3,24.1,1.28
8,1,12,25.1,23.7,1.33
8,1,13,26.6,25.0,1.21
8,1,14,24.2,24.5,1.36
8,1,15,26.9,23.9,1.22
8,1,16,23.7,24.5,1.35
8,1,17,23.3,24.8,2.48
8,1,18,22.9,24.3,2.58
8,1,19,19.5,23.9,2.7
8,1,20,20.5,25.1,2.9
8,1,21,17.7,24.0,3.06
8,1,22,17.5,25.0,1.81
8,1,23,17.6,24.9,1.73
8,2,0,18.6,23.9,0.9
8,2,1,19.2,24.5,0.9
8,2,2,16.9,25.2,1.09
8,2,3,18.5,24.4,1.16
8,2,4,19.7,24.2,0.96
8,2,5,18.1,24.4,1.04
8,2,6,21.7,24.6,2.13
8,2,7,22.6,23.9,2.11
8,2,8,23.5,24.3,2.03
8,2,9,24.6,24.6,2.01
8,2,10,28.2,24.5,1.43
8,2,11,27.1,25.0,1.48
8,2,12,27.3,24.8,1.49
8,2,13,26.5,25.6,1.4
8,2,14,26.9,24.4,1.7
8,2,15,22.9,24.5,1.38
8,2,16,22.9,24.4,1.42
8,2,17,24.1,23.8,2.28
8,2,18,19.8,25.2,2.96
8,2,19,22.4,24.8,2.51
8,2,20,17.9,24.6,3.16
8,2,21,16.5,24.7,3.25
8,2,22,16.9,24.4,1.7
8,2,23,16.1,23.5,1.88
8,3,0,14.4,23.9,1.24
8,3,1,16.7,25.1,1.18
8,3,2,15.8,25.2,1.17
8,3,3,18.9,24.0,0.89
8,3,4,19.3,24.6,1.0
8,3,5,20.4,23.8,0.84
8,3,6,25.3,24.7,2.01
8,3,7,25.2,24.5,1.95
8,3,8,23.3,24.6,2.21
8,3,9,25.4,24.5,2.16
8,3,10,25.6,24.1,1.38
8,3,11,27.7,25.3,1.64
8,3,12,24.7,24.9,1.37
8,3,13,26.4,24.4,1.37
8,3,14,29.1,24.1,1.61
8,3,15,26.2,23.9,1.46
8,3,16,21.5,24.2,1.43
8,3,17,23.6,24.3,2.39
8,3,18,23.8,24.6,2.39
8,3,19,19.4,24.1,2.98
8,3,20,18.6,24.3,3.1
8,3,21,17.1,24.3,3.36
8,3,22,18.8,24.6,1.66
8,3,23,16.0,25.0,1.83
8,4,0,16.5,24.4,1.27
8,4,1,19.1,24.2,1.16
8,4,2,16.6,24.0,1.1
8,4,3,17.8,25.1,1.1
8,4,4,20.8,24.2,0.94
8,4,5,22.0,23.5,0.98
8,4,6,20.2,24.9,2.39
8,4,7,23.1,25.6,2.18
8,4,8,24.7,23.6,2.14
8,4,9,24.4,24.8,1.77
8,4,10,28.5,24.5,1.54
8,4,11,27.2,24.2,1.6
8,4,12,26.0,25.5,1.37
8,4,13,26.5,24.7,1.36
8,4,14,24.5,24.5,1.41
8,4,15,27.0,24.0,1.49
8,4,16,24.2,24.6,1.32
8,4,17,23.3,24.9,2.63
8,4,18,20.1,24.7,2.95
8,4,19,19.4,24.7,3.07
8,4,20,18.7,24.8,3.08
8,4,21,18.9,24.0,2.97
8,4,22,17.2,24.3,1.7
8,4,23,18.5,24.7,1.5
8,5,0,17.4,24.5,1.12
8,5,1,19.9,24.3,0.82
8,5,2,17.7,24.5,0.94
8,5,3,20.3,22.6,1.06
8,5,4,20.6,24.4,0.97
8,5,5,20.7,24.2,0.72
8,5,6,23.1,24.7,1.84
8,5,7,23.8,23.8,2.08
8,5,8,23.8,24.2,2.07
8,5,9,26.3,23.8,2.13
8,5,10,25.0,24.0,1.19
8,5,11,26.0,23.6,1.36
8,5,12,24.8,24.0,1.28
8,5,13,27.7,24.8,1.58
8,5,14,25.6,24.4,1.33
8,5,15,25.7,25.2,1.26
8,5,16,25.8,23.3,1.62
8,5,17,22.3,25.0,2.56
8,5,18,24.1,23.9,2.42
8,5,19,20.4,24.2,2.58
8,5,20,19.8,24.1,2.84
8,5,21,20.9,25.2,2.94
8,5,22,17.0,25.4,1.73
8,5,23,17.3,24.6,1.67
8,6,0,17.0,24.8,1.03
8,6,1,16.5,25.6,1.39
8,6,2,18.9,24.7,1.06
8,6,3,17.3,23.6,1.04
8,6,4,18.7,23.4,0.91
8,6,5,22.1,25.0,0.93
8,6,6,19.2,24.9,2.22
8,6,7,22.8,24.5,2.28
8,6,8,26.0,25.1,1.97
8,6,9,23.6,24.3,1.83
8,6,10,28.1,24.5,1.47
8,6,11,26.2,24.6,1.38
8,6,12,29.7,24.5,1.64
8,6,13,24.4,24.0,1.23
8,6,14,24.9,25.0,1.24
8,6,15,22.9,24.6,1.33
8,6,16,23.9,24.1,1.26
8,6,17,24.4,23.2,2.61
8,6,18,21.4,24.6,2.8
8,6,19,19.6,24.0,2.76
8,6,20,20.2,24.5,2.62
8,6,21,16.9,24.9,3.37
8,6,22,17.6,25.0,1.76
8,6,23,18.0,25.7,1.92
8,7,0,17.3,25.4,1.13
8,7,1,17.8,24.2,0.99
8,7,2,18.2,24.6,1.0
8,7,3,19.1,24.6,0.99
