Timestamp_Month,Timestamp_Day,Timestamp_Hour,Consumption_kWh
2,25,4,2.025
2,25,5,0.05
2,25,6,0.17
2,25,7,0.322
2,25,8,0.258
2,25,9,0.506
2,25,10,0.54
2,25,11,0.408
2,25,12,0.552
2,25,13,0.455
2,25,14,0.434
2,25,15,2.383
2,25,16,0.567
2,25,17,0.142
2,25,18,0.72
2,25,19,0.485
2,25,20,0.523
2,25,21,0.486
2,25,22,0.104
2,25,23,0.646
2,26,0,1.801
2,26,1,0.153
2,26,2,0.086
2,26,3,0.215
2,26,4,0.126
2,26,5,0.108
2,26,6,0.082
2,26,7,1.307
2,26,8,0.378
2,26,9,0.137
2,26,10,0.209
2,26,11,0.19
2,26,12,0.275
2,26,13,0.15
2,26,14,1.052
2,26,15,0.291
2,26,16,0.153
2,26,17,0.607
2,26,18,0.316
2,26,19,0.622
2,26,20,2.213
2,26,21,1.995
2,26,22,1.545
2,26,23,0.111
2,27,0,0.186
2,27,1,0.108
2,27,2,0.02
2,27,3,0.153
2,27,4,0.043
2,27,5,0.189
2,27,6,0.118
2,27,7,0.39
2,27,8,0.267
2,27,9,0.101
2,27,10,0.137
2,27,11,0.207
2,27,12,0.203
2,27,13,0.134
2,27,14,0.179
2,27,15,1.787
2,27,16,0.288
2,27,17,1.673
2,27,18,0.525
2,27,19,0.64
2,27,20,0.68
2,27,21,0.454
2,27,22,0.133
2,27,23,1.735
2,28,0,1.096
2,28,1,0.149
2,28,2,0.111
2,28,3,0.033
2,28,4,0.187
2,28,5,0.227
2,28,6,0.135
2,28,7,0.264
2,28,8,0.206
2,28,9,2.072
2,28,10,0.349
2,28,11,0.202
2,28,12,0.263
2,28,13,1.745
2,28,14,0.218
2,28,15,0.186
2,28,16,0.177
2,28,17,0.116
2,28,18,2.101
2,28,19,0.762
2,28,20,0.504
2,28,21,0.493
2,28,22,2.079
2,28,23,0.143
2,29,0,0.026
2,29,1,0.161
2,29,2,0.179
2,29,3,0.147
2,29,4,0.125
2,29,5,0.122
2,29,6,0.174
2,29,7,0.393
2,29,8,0.241
2,29,9,0.215
2,29,10,1.83
2,29,11,0.327
2,29,12,0.24
2,29,13,0.209
2,29,14,0.263
2,29,15,0.195
2,29,16,1.368
2,29,17,0.102
2,29,18,0.369
2,29,19,0.694
2,29,20,0.716
2,29,21,0.502
2,29,22,1.291
2,29,23,1.036
3,1,0,1.493
3,1,1,0.159
3,1,2,0.075
3,1,3,0.08
3,1,4,0.659
3,1,5,0.11
3,1,6,0.02
3,1,7,0.347
3,1,8,0.218
3,1,9,0.248
3,1,10,0.344
3,1,11,0.195
3,1,12,0.2
3,1,13,2.066
3,1,14,0.194
3,1,15,0.279
3,1,16,0.175
3,1,17,1.499
3,1,18,1.994
3,1,19,0.69
3,1,20,0.661
3,1,21,0.257
3,1,22,0.1
3,1,23,0.084
3,2,0,0.107
3,2,1,0.025
3,2,2,0.121
3,2,3,1.036
3,2,4,0.055
3,2,5,0.978
3,2,6,0.075
3,2,7,0.111
3,2,8,0.264
3,2,9,0.328
3,2,10,0.43
3,2,11,0.438
3,2,12,0.457
3,2,13,0.473
3,2,14,0.452
3,2,15,0.349
3,2,16,0.584
3,2,17,1.015
3,2,18,0.33
3,2,19,2.291
3,2,20,0.685
3,2,21,0.398
3,2,22,0.02
3,2,23,2.097
3,3,0,0.17
3,3,1,0.02
3,3,2,1.186
3,3,3,0.09
3,3,4,0.63
3,3,5,0.022
3,3,6,0.115
3,3,7,1.616
3,3,8,0.318
3,3,9,0.483
3,3,10,0.579
3,3,11,0.441
3,3,12,0.333
3,3,13,0.538
3,3,14,0.472
3,3,15,0.483
3,3,16,0.568
3,3,17,0.093
3,3,18,1.489
3,3,19,0.726
3,3,20,0.723
3,3,21,1.949
3,3,22,0.02
3,3,23,0.82
3,4,0,0.051
3,4,1,0.976
3,4,2,0.107
3,4,3,0.124
3,4,4,0.02
3,4,5,0.02
3,4,6,1.976
3,4,7,0.38
3,4,8,0.328
3,4,9,0.23
3,4,10,0.252
3,4,11,0.119
3,4,12,0.211
3,4,13,0.129
3,4,14,1.58
3,4,15,0.294
3,4,16,0.209
3,4,17,0.142
3,4,18,0.333
3,4,19,0.661
3,4,20,0.815
3,4,21,0.384
3,4,22,0.104
3,4,23,1.916
3,5,0,0.037
3,5,1,0.124
3,5,2,0.142
3,5,3,0.201
3,5,4,0.033
3,5,5,0.02
3,5,6,0.028
3,5,7,0.24
3,5,8,0.224
3,5,9,0.256
3,5,10,0.18
3,5,11,0.231
3,5,12,0.097
3,5,13,0.049
3,5,14,0.2
3,5,15,0.14
3,5,16,0.232
3,5,17,0.031
3,5,18,0.346
3,5,19,0.807
3,5,20,0.642
3,5,21,0.435
3,5,22,0.099
3,5,23,1.444
3,6,0,0.069
3,6,1,0.028
3,6,2,0.082
3,6,3,0.054
3,6,4,0.16
3,6,5,1.386
3,6,6,0.155
3,6,7,0.399
3,6,8,0.094
3,6,9,0.233
3,6,10,0.138
3,6,11,0.154
3,6,12,0.255
3,6,13,0.218
3,6,14,0.253
3,6,15,0.143
3,6,16,0.197
3,6,17,0.142
3,6,18,0.499
3,6,19,0.785
3,6,20,0.427
3,6,21,0.443
3,6,22,0.128
3,6,23,0.167
3,7,0,0.074
3,7,1,0.148
3,7,2,0.094
3,7,3,0.102
3,7,4,0.209
3,7,5,0.229
3,7,6,0.154
3,7,7,1.389
3,7,8,0.232
3,7,9,0.178
3,7,10,0.266
3,7,11,0.143
3,7,12,1.81
3,7,13,0.2
3,7,14,0.244
3,7,15,0.252
3,7,16,0.177
3,7,17,0.955
3,7,18,0.514
3,7,19,0.701
3,7,20,0.525
3,7,21,1.314
3,7,22,0.091
3,7,23,0.131
3,8,0,1.41
3,8,1,0.124
3,8,2,1.258
3,8,3,0.094
3,8,4,0.173
3,8,5,0.053
3,8,6,0.188
3,8,7,0.19
3,8,8,0.194
3,8,9,0.203
3,8,10,0.257
3,8,11,0.105
3,8,12,0.237
3,8,13,0.23
3,8,14,0.183
3,8,15,0.142
3,8,16,0.248
3,8,17,0.161
3,8,18,0.482
3,8,19,0.69
3,8,20,0.525
3,8,21,0.364
3,8,22,0.067
3,8,23,0.104
3,9,0,1.269
3,9,1,0.119
3,9,2,0.109
3,9,3,1.978
3,9,4,0.02
3,9,5,0.102
3,9,6,0.054
3,9,7,0.177
3,9,8,0.361
3,9,9,1.05
3,9,10,0.397
3,9,11,0.542
3,9,12,0.529
3,9,13,2.213
3,9,14,0.406
3,9,15,0.326
3,9,16,0.338
3,9,17,0.061
3,9,18,0.313
3,9,19,0.52
3,9,20,0.802
3,9,21,0.58
3,9,22,0.083
3,9,23,0.195
3,10,0,0.094
3,10,1,0.044
3,10,2,0.149
3,10,3,0.02
3,10,4,0.178
3,10,5,0.907
3,10,6,0.141
3,10,7,0.159
3,10,8,0.442
3,10,9,0.453
3,10,10,0.409
3,10,11,0.635
3,10,12,0.493
3,10,13,0.462
3,10,14,0.356
3,10,15,0.412
3,10,16,2.55
3,10,17,0.062
3,10,18,0.401
3,10,19,0.656
3,10,20,0.82
3,10,21,0.572
3,10,22,0.02
3,10,23,0.125
3,11,0,0.095
3,11,1,0.087
3,11,2,1.939
3,11,3,1.494
3,11,4,0.961
3,11,5,0.165
3,11,6,0.067
3,11,7,0.286
3,11,8,0.248
3,11,9,0.204
3,11,10,0.252
3,11,11,0.189
3,11,12,0.967
3,11,13,0.235
3,11,14,1.29
3,11,15,0.206
3,11,16,0.288
3,11,17,0.119
3,11,18,0.326
3,11,19,0.639
3,11,20,0.548
3,11,21,0.374
3,11,22,0.056
3,11,23,0.066
3,12,0,0.124
3,12,1,0.157
3,12,2,0.701
3,12,3,0.133
3,12,4,0.059
3,12,5,1.83
3,12,6,0.119
3,12,7,0.122
3,12,8,0.312
3,12,9,0.244
3,12,10,0.208
3,12,11,0.15
3,12,12,0.281
3,12,13,0.259
3,12,14,0.109
3,12,15,0.158
3,12,16,0.266
3,12,17,0.184
3,12,18,0.463
3,12,19,0.54
3,12,20,0.455
3,12,21,0.57
3,12,22,1.677
3,12,23,0.096
3,13,0,0.102
3,13,1,0.075
3,13,2,0.137
3,13,3,1.214
3,13,4,0.144
3,13,5,0.031
3,13,6,0.102
3,13,7,0.207
3,13,8,0.277
3,13,9,0.159
3,13,10,0.224
3,13,11,0.132
3,13,12,0.208
3,13,13,2.124
3,13,14,0.234
3,13,15,1.704
3,13,16,0.245
3,13,17,0.047
3,13,18,1.669
3,13,19,2.038
3,13,20,2.685
3,13,21,0.536
3,13,22,0.096
3,13,23,0.137
3,14,0,0.173
3,14,1,0.081
3,14,2,0.065
3,14,3,0.182
3,14,4,0.024
3,14,5,0.099
3,14,6,0.079
3,14,7,1.201
3,14,8,0.35
3,14,9,0.139
3,14,10,0.157
3,14,11,0.057
3,14,12,0.284
3,14,13,0.19
3,14,14,0.281
3,14,15,0.229
3,14,16,0.309
3,14,17,1.318
3,14,18,0.34
3,14,19,0.476
3,14,20,0.676
3,14,21,0.262
3,14,22,0.02
3,14,23,1.857
3,15,0,0.117
3,15,1,0.024
3,15,2,0.142
3,15,3,0.103
3,15,4,0.13
3,15,5,0.124
3,15,6,0.759
3,15,7,0.314
3,15,8,0.243
3,15,9,0.189
3,15,10,0.104
3,15,11,0.275
3,15,12,0.106
3,15,13,0.175
3,15,14,1.718
3,15,15,0.247
3,15,16,0.349
3,15,17,1.035
3,15,18,0.456
3,15,19,0.585
3,15,20,0.828
3,15,21,0.299
3,15,22,0.163
3,15,23,0.103
3,16,0,0.095
3,16,1,0.128
3,16,2,0.02
3,16,3,0.145
3,16,4,0.122
3,16,5,0.045
3,16,6,0.091
3,16,7,0.395
3,16,8,0.185
3,16,9,0.403
3,16,10,0.327
3,16,11,0.534
3,16,12,0.437
3,16,13,0.481
3,16,14,0.58
3,16,15,2.48
3,16,16,1.631
3,16,17,0.056
3,16,18,0.434
3,16,19,0.532
3,16,20,2.426
3,16,21,1.355
3,16,22,0.182
3,16,23,0.105
3,17,0,0.123
3,17,1,0.607
3,17,2,0.081
3,17,3,0.159
3,17,4,0.02
3,17,5,0.11
3,17,6,0.102
3,17,7,0.293
3,17,8,0.531
3,17,9,0.601
3,17,10,0.448
3,17,11,0.283
3,17,12,0.358
3,17,13,0.452
3,17,14,2.136
3,17,15,0.417
3,17,16,0.481
3,17,17,0.109
3,17,18,0.682
3,17,19,1.973
3,17,20,0.892
3,17,21,0.457
3,17,22,0.099
3,17,23,0.152
3,18,0,2.015
3,18,1,0.113
3,18,2,0.108
3,18,3,1.999
3,18,4,0.205
3,18,5,0.936
3,18,6,0.087
3,18,7,1.979
3,18,8,0.24
3,18,9,0.142
3,18,10,0.203
3,18,11,0.214
3,18,12,0.179
3,18,13,0.14
3,18,14,0.11
3,18,15,0.116
3,18,16,0.334
3,18,17,0.103
3,18,18,0.471
3,18,19,0.712
3,18,20,1.544
3,18,21,0.173
3,18,22,0.151
3,18,23,1.841
3,19,0,0.892
3,19,1,0.061
3,19,2,0.142
3,19,3,0.159
3,19,4,1.452
3,19,5,0.139
3,19,6,0.168
3,19,7,0.264
3,19,8,0.281
3,19,9,0.174
3,19,10,0.118
3,19,11,0.203
3,19,12,0.167
3,19,13,0.183
3,19,14,0.274
3,19,15,0.344
3,19,16,0.129
3,19,17,0.072
3,19,18,0.38
3,19,19,0.556
3,19,20,0.748
3,19,21,0.424
3,19,22,0.077
3,19,23,0.102
3,20,0,0.142
3,20,1,1.813
3,20,2,0.174
3,20,3,0.033
3,20,4,0.072
3,20,5,0.176
3,20,6,0.02
3,20,7,0.349
3,20,8,0.137
3,20,9,1.792
3,20,10,0.28
3,20,11,0.234
3,20,12,0.204
3,20,13,0.13
3,20,14,0.16
3,20,15,0.173
3,20,16,1.435
3,20,17,0.679
3,20,18,0.567
3,20,19,0.918
3,20,20,0.553
3,20,21,0.582
3,20,22,0.1
3,20,23,0.036
3,21,0,0.086
3,21,1,0.059
3,21,2,0.06
3,21,3,0.068
3,21,4,0.076
3,21,5,0.047
3,21,6,0.112
3,21,7,0.401
3,21,8,0.375
3,21,9,0.083
3,21,10,0.214
3,21,11,0.079
3,21,12,0.278
3,21,13,0.167
3,21,14,0.273
3,21,15,0.309
3,21,16,0.209
3,21,17,0.138
3,21,18,0.323
3,21,19,0.461
3,21,20,0.436
3,21,21,0.572
3,21,22,1.576
3,21,23,2.112
3,22,0,0.2
3,22,1,0.096
3,22,2,0.096
3,22,3,0.212
3,22,4,0.15
3,22,5,0.141
3,22,6,1.566
3,22,7,0.215
3,22,8,0.205
3,22,9,0.076
3,22,10,0.152
3,22,11,0.145
3,22,12,0.209
3,22,13,0.216
3,22,14,0.197
3,22,15,0.231
3,22,16,0.212
3,22,17,0.148
3,22,18,0.445
3,22,19,0.543
3,22,20,0.562
3,22,21,1.502
3,22,22,1.323
3,22,23,0.046
3,23,0,0.139
3,23,1,0.914
3,23,2,1.929
3,23,3,0.052
3,23,4,0.842
3,23,5,0.156
3,23,6,0.02
3,23,7,0.259
3,23,8,0.191
3,23,9,0.469
3,23,10,0.472
3,23,11,0.416
3,23,12,0.427
3,23,13,0.276
3,23,14,0.314
3,23,15,0.558
3,23,16,0.403
3,23,17,0.081
3,23,18,1.298
3,23,19,0.405
3,23,20,0.839
3,23,21,0.441
3,23,22,0.149
3,23,23,0.17
3,24,0,0.14
3,24,1,0.232
3,24,2,0.151
3,24,3,0.161
3,24,4,1.782
3,24,5,0.089
3,24,6,0.183
3,24,7,0.458
3,24,8,0.314
3,24,9,0.417
3,24,10,2.479
3,24,11,0.416
3,24,12,0.432
3,24,13,0.513
3,24,14,0.375
3,24,15,0.307
3,24,16,0.548
3,24,17,0.02
3,24,18,0.607
3,24,19,0.716
3,24,20,2.048
3,24,21,0.715
3,24,22,0.049
3,24,23,0.072
3,25,0,0.113
3,25,1,0.142
3,25,2,0.02
3,25,3,0.192
3,25,4,0.073
3,25,5,0.081
3,25,6,0.245
3,25,7,0.397
3,25,8,0.361
3,25,9,0.14
3,25,10,0.26
3,25,11,0.064
3,25,12,0.128
3,25,13,0.172
3,25,14,0.275
3,25,15,0.144
3,25,16,0.284
3,25,17,1.585
3,25,18,0.444
3,25,19,0.573
3,25,20,0.633
3,25,21,1.253
3,25,22,0.216
3,25,23,1.188
3,26,0,1.107
3,26,1,0.147
3,26,2,0.834
3,26,3,0.124
3,26,4,0.135
3,26,5,1.871
3,26,6,0.02
3,26,7,0.161
3,26,8,1.308
3,26,9,0.217
3,26,10,0.183
3,26,11,0.146
3,26,12,0.27
3,26,13,0.255
3,26,14,0.221
3,26,15,0.175
3,26,16,0.236
3,26,17,0.134
3,26,18,0.19
3,26,19,2.05
3,26,20,0.837
3,26,21,0.494
3,26,22,0.144
3,26,23,0.103
3,27,0,0.674
3,27,1,0.135
3,27,2,1.626
3,27,3,0.094
3,27,4,0.135
3,27,5,0.077
3,27,6,0.216
3,27,7,0.456
3,27,8,0.251
3,27,9,0.243
3,27,10,0.134
3,27,11,0.079
3,27,12,0.2
3,27,13,0.059
3,27,14,0.071
3,27,15,0.308
3,27,16,0.286
3,27,17,0.09
3,27,18,0.415
3,27,19,0.751
3,27,20,0.372
3,27,21,0.282
3,27,22,0.784
3,27,23,1.329
3,28,0,0.02
3,28,1,0.125
3,28,2,0.126
3,28,3,0.093
3,28,4,0.082
3,28,5,1.526
3,28,6,0.02
3,28,7,0.306
3,28,8,0.215
3,28,9,0.169
3,28,10,0.147
3,28,11,0.15
3,28,12,0.15
3,28,13,0.379
3,28,14,0.219
3,28,15,0.131
3,28,16,0.128
3,28,17,0.064
3,28,18,0.922
3,28,19,2.403
3,28,20,0.515
3,28,21,0.408
3,28,22,0.03
3,28,23,1.323
3,29,0,0.14
3,29,1,0.193
3,29,2,0.16
3,29,3,1.417
3,29,4,0.13
3,29,5,0.037
3,29,6,0.051
3,29,7,0.262
3,29,8,0.193
3,29,9,0.329
3,29,10,1.627
3,29,11,0.291
3,29,12,0.115
3,29,13,0.184
3,29,14,0.248
3,29,15,0.217
3,29,16,0.219
3,29,17,0.077
3,29,18,2.058
3,29,19,0.591
3,29,20,0.364
3,29,21,0.458
3,29,22,0.187
3,29,23,0.773
3,30,0,0.135
3,30,1,0.154
3,30,2,0.08
3,30,3,0.2
3,30,4,0.124
3,30,5,0.055
3,30,6,0.086
3,30,7,0.321
3,30,8,0.459
3,30,9,0.402
3,30,10,0.45
3,30,11,0.417
3,30,12,0.452
3,30,13,1.138
3,30,14,1.756
3,30,15,0.444
3,30,16,0.33
3,30,17,0.045
3,30,18,2.13
3,30,19,2.689
3,30,20,1.468
3,30,21,0.507
3,30,22,0.02
3,30,23,0.141
3,31,0,0.063
3,31,1,1.981
3,31,2,0.032
3,31,3,0.069
3,31,4,0.114
3,31,5,0.127
3,31,6,0.113
3,31,7,0.34
3,31,8,0.405
3,31,9,0.34
3,31,10,0.547
3,31,11,0.438
3,31,12,0.487
3,31,13,0.422
3,31,14,1.714
3,31,15,0.556
3,31,16,0.497
3,31,17,0.046
3,31,18,0.31
3,31,19,0.681
3,31,20,1.023
3,31,21,0.44
3,31,22,0.168
3,31,23,0.099
4,1,0,0.172
4,1,1,1.752
4,1,2,0.02
4,1,3,0.062
4,1,4,0.083
4,1,5,0.242
4,1,6,0.02
4,1,7,0.359
4,1,8,0.204
4,1,9,0.244
4,1,10,0.258
4,1,11,0.318
4,1,12,0.313
4,1,13,0.247
4,1,14,0.251
4,1,15,0.308
4,1,16,0.177
4,1,17,0.113
4,1,18,2.288
4,1,19,0.366
4,1,20,0.646
4,1,21,0.469
4,1,22,0.108
4,1,23,0.18
4,2,0,1.93
4,2,1,0.199
4,2,2,0.126
4,2,3,1.039
4,2,4,0.02
4,2,5,1.129
4,2,6,1.466
4,2,7,0.376
4,2,8,0.324
4,2,9,0.111
4,2,10,0.109
4,2,11,0.187
4,2,12,0.106
4,2,13,0.115
4,2,14,0.325
4,2,15,0.18
4,2,16,0.157
4,2,17,0.068
4,2,18,0.228
4,2,19,0.526
4,2,20,2.292
4,2,21,0.579
4,2,22,0.06
4,2,23,1.012
4,3,0,1.23
4,3,1,0.172
4,3,2,0.052
4,3,3,0.1
4,3,4,0.036
4,3,5,0.07
4,3,6,0.929
4,3,7,0.357
4,3,8,0.244
4,3,9,0.21
4,3,10,0.079
4,3,11,0.122
4,3,12,0.157
4,3,13,0.139
4,3,14,1.008
4,3,15,0.241
4,3,16,0.166
4,3,17,0.103
4,3,18,0.419
4,3,19,1.36
4,3,20,0.455
4,3,21,2.313
4,3,22,1.978
4,3,23,1.27
4,4,0,0.126
4,4,1,0.165
4,4,2,0.244
4,4,3,0.068
4,4,4,0.086
4,4,5,2.033
4,4,6,0.02
4,4,7,1.28
4,4,8,0.284
4,4,9,0.234
4,4,10,0.192
4,4,11,0.146
4,4,12,0.293
4,4,13,0.295
4,4,14,0.224
4,4,15,0.216
4,4,16,1.932
4,4,17,0.748
4,4,18,0.445
4,4,19,2.312
4,4,20,1.287
4,4,21,0.328
4,4,22,1.579
4,4,23,0.084
4,5,0,1.256
4,5,1,0.153
4,5,2,0.115
4,5,3,0.6
4,5,4,0.041
4,5,5,0.117
4,5,6,0.02
4,5,7,0.33
4,5,8,2.123
4,5,9,0.062
4,5,10,0.14
4,5,11,0.096
4,5,12,0.182
4,5,13,0.191
4,5,14,0.294
4,5,15,0.232
4,5,16,0.121
4,5,17,0.02
4,5,18,0.51
4,5,19,0.43
4,5,20,1.62
4,5,21,1.192
4,5,22,0.041
4,5,23,0.123
4,6,0,0.133
4,6,1,0.157
4,6,2,0.037
4,6,3,0.02
4,6,4,0.032
4,6,5,0.029
4,6,6,0.098
4,6,7,2.368
4,6,8,0.404
4,6,9,0.49
4,6,10,0.385
4,6,11,0.375
4,6,12,0.478
4,6,13,0.31
4,6,14,0.621
4,6,15,0.586
4,6,16,0.372
4,6,17,0.984
4,6,18,0.423
4,6,19,0.987
4,6,20,0.899
4,6,21,0.496
4,6,22,0.154
4,6,23,0.932
4,7,0,0.063
4,7,1,0.082
4,7,2,0.177
4,7,3,0.129
4,7,4,1.102
4,7,5,0.051
4,7,6,0.154
4,7,7,0.269
4,7,8,1.226
4,7,9,1.219
4,7,10,0.487
4,7,11,0.44
4,7,12,0.611
4,7,13,0.467
4,7,14,0.316
4,7,15,0.368
4,7,16,1.48
4,7,17,0.131
4,7,18,0.392
4,7,19,0.96
4,7,20,0.595
4,7,21,2.337
4,7,22,0.029
4,7,23,0.075
4,8,0,1.514
4,8,1,0.02
4,8,2,0.02
4,8,3,0.943
4,8,4,0.136
4,8,5,0.132
4,8,6,0.129
4,8,7,0.426
4,8,8,0.185
4,8,9,0.309
4,8,10,0.168
4,8,11,0.29
4,8,12,0.128
4,8,13,0.194
4,8,14,0.072
4,8,15,0.122
4,8,16,0.218
4,8,17,0.152
4,8,18,0.325
4,8,19,0.66
4,8,20,0.574
4,8,21,0.275
4,8,22,0.181
4,8,23,0.154
4,9,0,0.085
4,9,1,1.259
4,9,2,0.08
4,9,3,0.774
4,9,4,0.157
4,9,5,0.113
4,9,6,0.106
4,9,7,0.255
4,9,8,0.338
4,9,9,0.091
4,9,10,1.594
4,9,11,0.199
4,9,12,0.259
4,9,13,0.227
4,9,14,0.183
4,9,15,0.209
4,9,16,0.113
4,9,17,0.096
4,9,18,0.425
4,9,19,0.574
4,9,20,0.977
4,9,21,0.337
4,9,22,0.036
4,9,23,0.02
4,10,0,1.754
4,10,1,0.257
4,10,2,0.086
4,10,3,0.112
4,10,4,0.085
4,10,5,0.025
4,10,6,0.139
4,10,7,0.244
4,10,8,0.332
4,10,9,0.138
4,10,10,0.14
4,10,11,0.062
4,10,12,0.158
4,10,13,0.201
4,10,14,0.22
4,10,15,0.287
4,10,16,0.167
4,10,17,2.056
4,10,18,0.433
4,10,19,0.487
4,10,20,0.733
4,10,21,0.543
4,10,22,0.148
4,10,23,0.741
4,11,0,0.065
4,11,1,0.066
4,11,2,0.247
4,11,3,1.15
4,11,4,0.097
4,11,5,0.183
4,11,6,0.131
4,11,7,1.504
4,11,8,0.129
4,11,9,0.217
4,11,10,0.127
4,11,11,0.207
4,11,12,0.222
4,11,13,0.273
4,11,14,0.119
4,11,15,0.197
4,11,16,0.166
4,11,17,0.053
4,11,18,0.61
4,11,19,0.464
4,11,20,0.792
4,11,21,1.825
4,11,22,0.088
4,11,23,0.799
4,12,0,0.139
4,12,1,0.06
4,12,2,0.025
4,12,3,1.216
4,12,4,0.02
4,12,5,0.069
4,12,6,1.817
4,12,7,0.226
4,12,8,0.334
4,12,9,0.181
4,12,10,0.24
4,12,11,0.156
4,12,12,0.194
4,12,13,0.237
4,12,14,0.147
4,12,15,0.245
4,12,16,0.18
4,12,17,0.23
4,12,18,0.383
4,12,19,0.78
4,12,20,1.503
4,12,21,0.203
4,12,22,0.02
4,12,23,0.07
4,13,0,2.097
4,13,1,0.143
4,13,2,0.069
4,13,3,1.387
4,13,4,0.151
4,13,5,0.185
4,13,6,0.166
4,13,7,0.417
4,13,8,0.261
4,13,9,0.405
4,13,10,0.421
4,13,11,0.494
4,13,12,0.218
4,13,13,0.604
4,13,14,2.051
4,13,15,0.285
4,13,16,0.392
4,13,17,0.072
4,13,18,0.695
4,13,19,1.128
4,13,20,1.671
4,13,21,0.322
4,13,22,0.146
4,13,23,0.203
4,14,0,0.177
4,14,1,0.031
4,14,2,0.122
4,14,3,0.138
4,14,4,0.02
4,14,5,0.172
4,14,6,0.272
4,14,7,1.621
4,14,8,0.372
4,14,9,0.547
4,14,10,0.405
4,14,11,0.389
4,14,12,0.483
4,14,13,0.511
4,14,14,0.407
4,14,15,1.862
4,14,16,0.439
4,14,17,0.169
4,14,18,0.518
4,14,19,0.78
4,14,20,0.492
4,14,21,0.72
4,14,22,1.276
4,14,23,0.02
4,15,0,0.036
4,15,1,1.278
4,15,2,0.069
4,15,3,0.237
4,15,4,0.825
4,15,5,0.106
4,15,6,0.093
4,15,7,1.412
4,15,8,0.33
4,15,9,0.149
4,15,10,0.187
4,15,11,0.126
4,15,12,0.16
4,15,13,1.874
4,15,14,0.309
4,15,15,0.295
4,15,16,0.075
4,15,17,1.826
4,15,18,0.552
4,15,19,0.433
4,15,20,0.839
4,15,21,0.284
4,15,22,0.038
4,15,23,0.76
4,16,0,0.139
4,16,1,0.14
4,16,2,0.128
4,16,3,0.164
4,16,4,0.155
4,16,5,0.02
4,16,6,0.674
4,16,7,0.331
4,16,8,0.238
4,16,9,0.278
4,16,10,0.12
4,16,11,0.272
4,16,12,0.175
4,16,13,0.24
4,16,14,0.196
4,16,15,2.15
4,16,16,0.206
4,16,17,1.712
4,16,18,0.408
4,16,19,0.392
4,16,20,0.608
4,16,21,0.514
4,16,22,1.392
4,16,23,0.983
4,17,0,1.832
4,17,1,0.118
4,17,2,0.062
4,17,3,0.105
4,17,4,1.077
4,17,5,0.073
4,17,6,0.02
4,17,7,1.414
4,17,8,0.251
4,17,9,0.261
4,17,10,0.901
4,17,11,0.239
4,17,12,0.306
4,17,13,0.801
4,17,14,0.98
4,17,15,0.305
4,17,16,0.115
4,17,17,0.106
4,17,18,1.78
4,17,19,1.877
4,17,20,0.575
4,17,21,0.414
4,17,22,1.26
4,17,23,0.188
4,18,0,0.08
4,18,1,0.02
4,18,2,0.601
4,18,3,0.164
4,18,4,1.162
4,18,5,0.162
4,18,6,0.247
4,18,7,0.41
4,18,8,0.356
4,18,9,0.204
4,18,10,0.275
4,18,11,0.111
4,18,12,0.128
4,18,13,0.273
4,18,14,0.328
4,18,15,0.294
4,18,16,0.203
4,18,17,0.191
4,18,18,1.537
4,18,19,2.339
4,18,20,1.284
4,18,21,0.236
4,18,22,0.025
4,18,23,0.222
4,19,0,0.799
4,19,1,0.056
4,19,2,0.127
4,19,3,0.053
4,19,4,0.108
4,19,5,0.12
4,19,6,0.02
4,19,7,0.255
4,19,8,0.35
4,19,9,0.298
4,19,10,0.192
4,19,11,0.024
4,19,12,0.166
4,19,13,0.206
4,19,14,0.216
4,19,15,2.193
4,19,16,0.078
4,19,17,0.052
4,19,18,0.513
4,19,19,1.881
4,19,20,2.503
4,19,21,0.466
4,19,22,0.154
4,19,23,0.236
4,20,0,0.168
4,20,1,0.186
4,20,2,0.078
4,20,3,0.084
4,20,4,0.076
4,20,5,0.043
4,20,6,0.021
4,20,7,0.337
4,20,8,0.29
4,20,9,0.521
4,20,10,0.458
4,20,11,0.385
4,20,12,0.333
4,20,13,0.395
4,20,14,0.451
4,20,15,0.49
4,20,16,0.511
4,20,17,0.095
4,20,18,0.715
4,20,19,0.871
4,20,20,1.235
4,20,21,0.292
4,20,22,0.698
4,20,23,0.02
4,21,0,0.097
4,21,1,0.123
4,21,2,1.407
4,21,3,0.209
4,21,4,2.011
4,21,5,0.142
4,21,6,0.139
4,21,7,0.223
4,21,8,0.301
4,21,9,0.466
4,21,10,0.493
4,21,11,0.437
4,21,12,0.485
4,21,13,0.454
4,21,14,0.329
4,21,15,0.347
4,21,16,0.609
4,21,17,0.754
4,21,18,0.647
4,21,19,1.028
4,21,20,0.607
4,21,21,0.62
4,21,22,0.105
4,21,23,1.143
4,22,0,0.179
4,22,1,0.105
4,22,2,0.102
4,22,3,0.15
4,22,4,0.121
4,22,5,0.033
4,22,6,2.164
4,22,7,0.3
4,22,8,0.28
4,22,9,0.166
4,22,10,0.105
4,22,11,0.168
4,22,12,0.188
4,22,13,0.935
4,22,14,0.17
4,22,15,0.263
4,22,16,0.866
4,22,17,0.244
4,22,18,0.316
4,22,19,0.754
4,22,20,1.409
4,22,21,2.189
4,22,22,0.172
4,22,23,1.121
4,23,0,0.099
4,23,1,0.02
4,23,2,1.865
4,23,3,0.164
4,23,4,1.482
4,23,5,0.02
4,23,6,0.114
4,23,7,0.336
